SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1,1,30,1,0,0,0,0,0,0,0,0,19.7,599.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,0,65,1,1,1,1,0,0,1,0,1,92.7,5968.4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,33,1,0,0,0,0,0,0,0,0,20.100000381469727,620.5499877929688,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,69,1,1,0,0,1,1,1,1,1,108.64437035895052,7523.574042580053,1.0,1.0,0.0,0.21227426964370777,0.7877257303562922,0.0,1.0,0.0
0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,1,15,1,0,0,0,0,0,0,0,0,68.97557525006168,994.7916347135936,0.0021146971040433282,0.9978853028959567,0.0,0.0,0.0,0.0,0.0021146971040433282,0.0
0,0,1,69,1,1,1,1,1,1,1,0,1,79.44999694824219,5502.5498046875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,4,0,0,0,0,0,0,0,0,0,47.138427738411046,196.15684717624646,0.513250823196568,0.0,0.0,0.0,0.0,0.0,0.513250823196568,0.486749176803432
0,0,0,7,1,0,0,0,0,0,1,1,0,95.1098362120628,657.1946308928251,0.6861808831063722,1.0,0.0,0.0,0.0,0.0,0.31381911689362785,0.6861808831063722
0,0,0,18,0,0,0,0,0,0,0,0,0,42.03405071992093,737.0386778239819,0.844687249516552,0.0,0.0,0.0,0.0,0.15531275048344795,0.844687249516552,0.0
0,0,0,3,1,1,0,0,1,0,1,1,1,104.66640263938342,333.4787093006382,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,6,1,0,0,1,1,0,0,1,1,91.0,531.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,2,1,0,0,0,0,0,0,0,0,44.95000076293945,85.1500015258789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,0,0,0,1,1,1,1,1,0,0,56.04999923706055,1401.1500244140625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,52,0,0,1,0,1,0,0,1,0,44.25,2276.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,52,1,1,0,1,1,0,1,1,1,105.0500030517578,5624.85009765625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,1,1,0,0,0,0,1,1,0,100.67390181343102,819.4443555919639,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,66,1,0,1,0,1,1,1,1,1,105.65,6844.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,18,1,0,0,0,0,0,0,0,0,20.05,345.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,0,1,0,81.7237605501234,847.5988911628697,0.2780680283251701,1.0,0.0,0.0,0.0,0.0,0.2780680283251701,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,52.74125859690897,194.53414481215748,0.8197986499356684,0.0,0.0,0.0,0.0,0.0,0.8197986499356684,0.18020135006433158
0,0,0,12,1,1,0,1,1,0,1,1,1,106.9891071324418,1364.6012400152483,1.0,1.0,0.0,0.0,0.0,0.0,0.9852717894242481,0.01472821057575191
1,1,0,8,1,0,1,0,0,0,1,0,0,60.900001525878906,551.9500122070312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,28,1,1,0,0,0,0,0,0,0,49.900001525878906,1410.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,72,1,0,1,1,0,1,1,1,1,79.3499984741211,5753.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,76.2955127426166,76.2955127426166,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,52,1,0,0,0,0,0,0,0,0,19.600000381469727,1012.4000244140624,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,50,1,0,0,0,0,0,0,0,0,19.75,989.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,1,0,1,80.3,526.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,39,1,1,0,0,0,1,1,1,0,100.5500030517578,3895.35009765625,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,71,1,1,0,0,0,0,0,0,0,24.7,1810.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,26,1,0,0,0,0,0,0,0,0,19.4,525.55,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,0,0,24.780453062858307,24.780453062858307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,58,1,1,0,0,0,0,1,0,0,82.5,4828.05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,1,0,1,0,0,0,0,1,80.19999694824219,80.19999694824219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,79.5683557443536,79.5683557443536,0.0,1.0,0.0,0.0,0.0,0.0,0.18355744353594083,0.8164425564640592
0,0,0,21,1,1,0,1,0,0,0,0,1,82.35,1852.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,0,0,1,1,1,1,0,1,1,55.45000076293945,4179.2001953125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,1,30,1,1,0,0,0,0,0,0,1,86.57118621689101,2697.407497097985,0.00799365642562,1.0,0.0,0.0,0.0,0.99200634357438,0.00799365642562,0.0
0,1,0,38,1,0,0,0,0,0,0,0,0,20.39999961853028,743.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,33,1,0,0,0,1,0,1,0,1,90.78379557949364,3033.8533176418355,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,1,19,1,0,0,0,0,0,0,0,0,20.5,398.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,49,1,1,1,0,0,0,0,0,1,55.34999847412109,2633.949951171875,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,0,40,1,1,1,0,0,0,1,1,0,101.85,4086.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,60,1,1,1,0,1,1,1,1,1,84.94999694824219,4984.85009765625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,25,1,0,0,0,0,0,0,0,0,19.89999961853028,510.7999877929688,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,12,1,0,0,0,1,0,1,0,1,96.64051047125722,1061.5204752120958,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,16,1,1,0,0,0,0,1,1,1,96.96712931827761,1582.7324156450127,0.24133113218757374,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.8099978705236,45.8099978705236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,72,1,1,1,0,1,0,1,1,1,105.55,7542.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.550048828125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,72,1,1,1,0,1,1,1,1,0,84.3,5997.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,52,1,1,1,0,0,1,1,1,1,79.75,4217.7998046875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,3,1,1,0,0,0,0,0,0,1,23.600000381469727,89.05000305175781,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,41,1,0,0,0,0,0,0,0,0,20.64999961853028,835.1500244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.21134886239317,45.21134886239317,0.4089864038533162,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,1,0,0,1,0,0,0,1,93.85902871542187,335.8378204136389,0.4880166776862911,1.0,0.0,0.0,0.0,0.0,0.4880166776862911,0.5119833223137089
0,1,0,71,1,1,0,1,1,1,1,1,0,84.19999694824219,5956.85009765625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,41,1,0,0,0,0,0,0,0,1,19.85,810.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,0,0,30,1,1,1,1,1,0,0,0,0,91.6999969482422,2758.14990234375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,11,1,0,0,0,1,0,1,0,1,97.63041136773363,1058.534386398166,0.1467461106940804,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,1,0,1,0,0,1,0,1,92.89901102979312,1055.3415884715955,0.0,1.0,0.0,0.0,0.0,0.0,0.3771271383525102,0.0
0,0,0,66,0,0,1,0,1,1,1,1,1,61.35,4193.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,1,0,0,1,0,91.17199716337569,191.58261411554798,1.0,1.0,0.0,0.0,0.0,0.7996586045511627,0.20034139544883733,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,75.16006938534564,265.7219706361281,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,17,1,1,1,0,0,0,1,1,1,102.65768218633372,1743.3232603383985,0.32131631332418265,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,1,1,0,0,0,0,0,1,0,86.2325997215397,651.6627860336654,1.0,1.0,0.0,0.0,0.0,0.0,0.8451705958730242,0.0
1,1,0,45,1,1,1,0,1,1,0,1,0,75.15,3480.35,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,5,1,0,0,0,1,0,1,0,1,84.85,415.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.94999694824219,69.94999694824219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,1,74.4000015258789,74.4000015258789,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,5,1,1,0,1,0,0,0,0,1,81.3,416.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,66,1,1,1,1,0,1,0,0,0,65.7,4378.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,34,1,1,0,0,0,0,0,1,1,88.42119741727409,3020.7572768522327,1.0,1.0,0.0,0.0,0.0,0.3586055947945306,0.6413944052054694,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.4,70.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,9,1,0,0,1,1,0,0,0,1,79.9,741.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,76.12185548429291,161.55262398692184,0.16361412729200542,0.16361412729200542,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,0,20.049999237060547,237.6999969482422,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,7,1,1,0,0,0,0,0,1,1,86.16302838914886,618.7689454659231,0.7725101389817375,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,1,0,0,0,0,1,0,1,86.05000305175781,834.0999755859375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,66,1,0,1,1,0,1,0,0,1,58.20000076293945,3810.800048828125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,20,1,0,0,0,1,0,0,0,1,49.6,939.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,61,1,1,0,1,1,0,1,1,1,105.5500030517578,6281.4501953125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,49.11863100199182,91.0999984741211,0.34315751561434527,0.0,0.0,0.0,0.0,0.6568424843856547,0.34315751561434527,0.0
0,0,0,4,0,0,0,0,0,0,0,0,1,24.32879093314884,96.53963171663638,0.11255835324804497,0.0,0.0,0.0,0.0,0.0,0.11255835324804497,0.887441646751955
0,0,0,1,1,1,0,0,0,0,0,0,1,74.3932751718433,74.3932751718433,0.2836241407834972,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,31,1,0,0,0,1,1,0,0,0,54.35,1647.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,72,1,1,1,1,1,0,1,1,1,84.0999984741211,5981.64990234375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,1,1,1,0,0,0,0,0,0,0,1,44.38143173139323,44.38143173139323,0.6286346278646141,0.0,0.0,0.0,0.0,0.0,0.6286346278646141,0.0
0,0,0,12,1,0,0,0,0,0,0,0,0,19.700000762939453,260.8999938964844,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,70,1,0,0,0,0,0,0,0,0,19.700000762939453,1341.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,9,1,0,0,0,0,0,0,1,0,87.22889007559911,852.3311542569381,0.5695153652309967,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,13,1,0,0,0,0,0,0,0,1,20.45,254.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,61,1,1,0,1,0,0,0,1,0,64.05000305175781,3902.60009765625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,21,1,0,1,1,0,1,1,0,0,71.05,1524.85,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,0,75.0,209.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,3,1,0,0,0,0,0,0,0,0,44.508125979873874,135.8875126269347,0.1982160895621008,0.0,0.0,0.0,0.0,0.0,0.1982160895621008,0.8017839104378992
0,1,1,60,1,1,1,0,1,0,1,0,1,95.4000015258789,5812.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,71,1,1,1,0,0,0,1,0,1,66.2,4692.55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,0,72,1,1,1,0,0,0,0,0,0,78.5,5602.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,1,73.74211355116877,73.74211355116877,0.7865431657449826,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,57,1,0,0,1,1,0,1,1,1,97.5500030517578,5598.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1,0,29,1,1,0,0,0,0,1,1,1,94.45,2653.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,72,1,1,0,1,1,0,1,1,0,82.15,5784.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,23,1,0,0,0,0,0,0,0,0,19.600000381469727,426.6499938964844,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,1,32,1,0,0,0,0,0,0,0,0,20.5,696.7999877929688,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,0,0,4,1,0,0,0,0,0,0,0,0,20.049999237060547,91.4499969482422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,34,1,1,0,0,0,0,0,0,0,24.700000762939453,780.2000122070312,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,15,1,0,0,0,0,0,1,0,0,56.15,931.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,44,1,0,0,0,0,0,0,0,0,20.39999961853028,905.5499877929688,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,1,3,1,0,0,0,0,0,1,0,1,54.70000076293945,169.4499969482422,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,13,1,0,0,0,0,0,0,0,1,75.3552406556428,1099.5329761332546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,67,1,1,0,1,0,0,0,1,1,89.55000305175781,6373.10009765625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,71,1,1,0,1,1,1,1,1,1,111.25,7984.14990234375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,0,57,1,1,0,1,1,1,1,0,0,74.6,4368.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,0,15,1,1,0,0,0,0,0,0,1,74.44999694824219,1145.699951171875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,58,1,1,1,0,0,1,0,0,1,61.04999923706055,3478.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,47,1,1,0,0,0,0,0,0,0,26.89999961853028,1250.8499755859375,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,1,0,1,1,0,0,0,0,1,1,0,1,84.80000305175781,84.80000305175781,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,60,1,0,1,1,1,0,0,0,0,61.400001525878906,3638.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,0,24,1,0,1,0,0,1,0,1,1,89.25,2210.199951171875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,72,1,1,1,1,1,1,1,1,1,114.9000015258789,8496.7001953125,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,12,1,0,0,0,0,0,0,0,0,21.05,262.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,0,10,1,0,0,0,0,0,0,0,0,20.1,184.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,38,1,1,0,1,1,0,0,0,1,90.21183748912374,3473.045677850366,0.0,1.0,0.0,0.9151493979090499,0.0,0.0,0.9151493979090499,0.0
1,1,0,51,0,0,0,1,0,0,0,0,1,29.45,1459.35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,62,1,0,0,0,0,0,0,0,0,19.85,1253.65,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,8,1,0,0,0,0,0,0,0,1,86.46336676178129,649.7001351716607,0.9919784038686381,1.0,0.0,0.0,0.0,0.0,0.9919784038686381,0.0
0,0,0,3,0,0,0,0,0,0,0,0,1,24.54799366742696,96.00585584176862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,1,1,0,0,0,0,0,0,1,1,85.5156049801879,85.5156049801879,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,36,1,1,0,0,0,0,0,0,0,25.100000381469727,930.9500122070312,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,42,1,0,0,0,0,0,0,0,0,20.0,833.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,10,1,0,1,1,1,1,1,1,1,110.0999984741211,1043.300048828125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,37,1,1,1,0,1,1,0,0,0,68.1,2479.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,12,1,1,0,0,0,0,0,0,0,24.95,280.4,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,1,0,70,1,1,1,1,0,1,0,0,1,88.0,5986.4501953125,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,5,1,1,0,0,0,0,0,0,1,75.9000015258789,357.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,1,0,85.05123331877165,85.05123331877165,0.0,1.0,0.0,0.0,0.0,0.0,0.9359585958340009,0.06404140416599913
0,1,1,1,1,0,0,0,0,0,0,0,0,20.566563908238972,20.566563908238972,0.0,0.0,1.0,0.0,0.0,0.0,0.036808684975490946,0.963191315024509
0,0,0,2,0,0,0,0,0,0,0,1,1,37.69454942949861,70.01268199281314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,50,1,1,0,1,1,1,1,1,1,84.1500015258789,4164.39990234375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,1,1,0,0,0,0,0,0,0,0,0,24.700000762939453,24.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,14,1,0,0,0,0,0,0,1,0,90.85836251828647,1259.6569620666562,0.09253018671747615,1.0,0.0,0.0,0.0,0.09253018671747615,0.0,0.0
0,0,0,23,1,0,0,0,0,0,0,0,0,75.13085368231434,1759.4827746356718,0.10089131996963963,1.0,0.0,0.0,0.0,0.0,0.0,0.10089131996963963
1,1,0,48,1,0,0,0,0,0,0,0,1,70.6500015258789,3545.050048828125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,12,1,1,1,0,0,0,0,0,1,78.94999694824219,927.3499755859376,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,1,1,0,0,0,0,0,0,79.05000305175781,5730.7001953125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,66,1,1,0,0,0,0,0,0,1,25.14999961853028,1683.5999755859375,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,8,1,1,0,0,0,0,0,1,1,86.55,649.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,0,0,0,0,0,0,0,1,0,41.46408390823909,208.6339978210262,0.21702586451013073,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,69,1,1,1,1,0,0,0,0,1,84.9,5785.65,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,72,1,1,1,1,1,0,1,1,0,109.5500030517578,7887.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,5,1,0,0,1,0,1,0,1,1,89.3499984741211,461.7000122070313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.01666066831525,70.01666066831525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,46,1,1,0,0,1,0,0,0,1,85.31135171396755,3967.8481071569277,0.0,1.0,0.0,0.0,0.0,0.0,0.054317909252465824,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.158482264321727,20.158482264321727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,22,1,1,0,0,0,0,0,0,1,87.17719449951448,1912.873498500332,1.0,1.0,0.0,0.0,0.0,0.0,0.3497690000511071,0.0
0,0,0,19,1,0,1,0,1,1,1,1,1,106.5999984741211,1934.449951171875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,22,1,1,0,0,0,0,0,0,0,26.25,605.9000244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,25,1,0,0,0,0,0,0,0,1,20.950000762939453,495.1499938964844,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,1,74.5999984741211,74.5999984741211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,1,0,0,0,0,0,0,1,75.6654722584653,75.6654722584653,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,38,1,1,0,0,0,0,0,0,1,24.25,914.4000244140624,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,57,1,0,0,0,0,0,0,0,0,20.55,1252.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,1,0,44,1,0,0,0,0,0,0,0,1,19.35,847.25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,1,15,1,0,0,0,0,0,0,0,0,19.64999961853028,270.6000061035156,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,40,1,1,0,0,0,1,0,0,1,78.8499984741211,3126.85009765625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,8,1,0,0,0,0,0,1,1,0,100.79689506087354,820.7858581542401,1.0,1.0,0.0,0.0,0.0,0.0965524640539357,0.9034475359460643,0.0
0,1,1,69,1,1,0,0,0,0,0,0,1,25.6,1673.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.76178816222465,74.76178816222465,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.7,69.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,59,1,0,0,0,0,0,0,0,0,18.39999961853028,1057.8499755859375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0,50,1,1,0,0,1,1,1,1,1,104.95,5222.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,71,1,1,1,1,0,1,0,0,1,66.8499984741211,4748.7001953125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,11,1,0,1,0,0,0,0,0,0,51.0,581.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,0,79.54381081055429,79.54381081055429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.81047130164409,20.81047130164409,0.0,0.0,1.0,0.0,0.0,0.0,0.7630891270551121,0.0
0,0,0,47,1,0,0,0,0,0,0,0,0,20.25,1029.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,1,1,0,93.68329485287327,1052.475402628387,0.0,1.0,0.0,0.0,0.0,0.0,0.4526473321887555,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.6,45.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,1,0,1,90.86912350607575,191.2899665335874,0.2869613284710222,1.0,0.0,0.0,0.0,0.0,0.7130386715289778,0.0
1,0,0,12,1,1,0,0,1,0,1,1,1,99.45,1200.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,19.85,63.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,33,1,0,0,0,0,0,0,0,1,70.0224994990708,2416.0363485121607,0.005769102325848263,0.9942308976741517,0.0,0.005769102325848263,0.0,0.9942308976741517,0.0,0.005769102325848263
0,0,0,8,1,1,1,1,1,0,0,0,1,65.5,573.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
