SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1,1,17,1,1,0,0,0,0,0,0,0,87.59124545261756,1461.3803583025328,0.1432075103005318,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,0,0,0,1,80.23955179307148,957.7275049160971,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,24,1,1,0,1,0,0,0,0,0,54.79999923706055,1291.300048828125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,19.1,53.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,0,0,0,0,0,0,0,1,1,34.70000076293945,62.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,63,1,1,1,1,1,0,1,0,1,100.5500030517578,6215.35009765625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,19,0,0,0,0,0,0,0,0,1,24.850000381469727,434.7999877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,50.098040487304374,50.098040487304374,0.009790008775392156,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,24,1,0,0,0,0,0,0,0,1,94.07540247433124,2122.39704773299,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,64,1,1,1,0,0,0,1,0,1,66.15,4392.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,55,1,0,0,0,0,0,0,0,0,19.700000762939453,1140.050048828125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,25.85,25.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,1,71,1,0,0,0,1,0,0,0,0,76.05000305175781,5436.4501953125,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,69,1,1,0,0,0,0,0,0,0,23.950000762939453,1713.0999755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,26,1,0,0,0,0,0,0,0,1,92.6701794760128,2381.755178492214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,1,90.40976073013076,90.40976073013076,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,74.13909545954705,215.3577354811161,0.06363564961759949,1.0,0.0,0.0,0.0,0.0,0.06363564961759949,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,27.233065640163712,31.252791612951377,1.0,0.0,0.2504501985152747,0.2504501985152747,0.0,0.0,0.0,1.0
0,0,0,40,1,0,0,0,0,0,0,0,0,19.64999961853028,830.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,1,0,1,84.65,84.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,0,1,44.670733906571094,44.670733906571094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953924652064236
0,1,0,70,1,1,1,1,1,1,1,0,0,79.4,5528.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,39,1,1,0,0,0,0,0,0,1,23.799999237060547,903.7999877929688,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1,1,60,1,1,1,0,0,0,0,0,1,80.94999694824219,4859.10009765625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,70,1,0,1,0,1,1,1,1,0,79.6,5589.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,55,0,0,1,1,0,0,1,0,1,44.85,2479.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,50,1,0,0,0,0,0,0,0,0,20.14999961853028,930.9000244140624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,1,0,0,0,0,1,1,1,95.0922319640767,196.1364323124031,0.05023433491364171,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,1,1,1,91.13509482996112,188.60696647984764,1.0,1.0,0.0,0.0,0.0,0.0,0.2516019914335953,0.0
0,1,0,69,1,1,0,0,0,0,0,0,1,26.3,1763.55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1,0,0,62,1,1,0,0,0,0,1,0,0,84.45,4959.15,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,49,1,1,1,1,0,0,1,0,1,93.8499984741211,4733.10009765625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,42,0,0,0,0,0,0,0,0,0,44.807772520020315,1606.0052188734107,0.0,0.18245077253462272,0.0,0.8175492274653773,0.0,0.0,0.18245077253462272,0.8175492274653773
0,1,1,11,1,0,0,0,0,0,1,0,1,79.5,868.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,28,1,0,0,0,0,0,0,0,0,20.5,563.0499877929688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,68,1,1,0,0,0,0,0,0,0,25.39999961853028,1620.199951171875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.3,70.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,72,1,1,1,1,1,1,1,1,1,89.8499984741211,6697.35009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,1,5,1,0,0,0,0,0,0,0,0,20.200000762939453,83.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,63,1,0,0,1,1,0,0,0,1,80.30000305175781,4896.35009765625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,0,18,1,1,0,0,0,1,1,1,0,99.75,1836.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,37,1,1,0,0,0,0,1,1,1,92.5,3473.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,3,1,1,0,0,0,0,1,0,0,92.74485583571774,284.5405990898297,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,8,1,0,0,0,0,0,1,0,1,80.44999694824219,583.4500122070312,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,29,0,0,0,0,0,0,0,0,1,24.85,788.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,0,1,1,0,0,0,1,0,0,1,1,85.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,68,1,0,1,1,1,0,1,1,1,103.25,7074.4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,53,1,0,0,0,0,0,0,0,0,20.2,1068.15,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,42,1,0,0,0,0,0,0,0,1,19.549999237060547,839.4000244140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,0,20.3,41.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,50.753627157545104,50.753627157545104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,35,1,0,0,0,0,0,0,0,1,20.2,684.4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,48,1,1,0,0,0,0,0,0,0,24.549999237060547,1203.949951171875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,26,1,1,0,0,0,0,0,0,1,83.5347665862792,2255.4074550583196,1.0,1.0,0.0,0.0,0.0,0.0,0.8907280490208435,0.0
0,1,1,71,1,0,1,0,1,0,1,1,0,77.55,5574.35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,0,74.6426206095441,213.09074849348136,0.40436616779833656,1.0,0.0,0.0,0.0,0.0,0.0,0.40436616779833656
0,1,1,16,1,0,0,0,0,0,0,0,0,19.35,275.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,5,1,0,0,1,0,0,0,0,1,83.74238162056484,403.9547878996897,0.07910083325919315,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,81.66270900198028,583.2595839965313,0.799551827765485,1.0,0.0,0.0,0.0,0.799551827765485,0.20044817223451505,0.0
1,0,0,14,1,1,0,1,1,0,1,1,1,104.8499984741211,1531.4000244140625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,66,1,1,0,0,0,0,0,0,0,25.100000381469727,1697.699951171875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,0,1,44.243167060302405,44.243167060302405,0.10174558292559466,0.0,0.0,0.0,0.0,0.0,0.10174558292559466,0.0
0,1,1,26,1,0,0,0,0,0,0,0,1,20.049999237060547,505.8999938964844,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,1,31,0,0,0,0,0,0,0,0,0,25.0,789.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,2,0,0,0,0,0,0,0,0,1,31.83031214414065,61.198578919690796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,64,1,1,1,0,1,0,0,1,0,93.4000015258789,5822.2998046875,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,1,1,0,99.97442509162764,99.97442509162764,0.0,1.0,0.0,0.0,0.0,0.0,0.8396936474714395,0.16030635252856051
0,0,0,1,1,0,0,0,1,0,0,0,1,74.73975503570858,74.73975503570858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8003490747741738
0,0,0,36,1,0,0,0,0,0,0,0,0,19.549999237060547,620.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,0,0,25,1,0,0,1,0,0,0,1,1,96.18141194496795,2503.0395504708413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,36,1,0,0,0,0,0,0,0,0,19.450000762939453,754.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,0.8237910568800311,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,1,0,0,0,0,0,0,1,76.70962244006643,230.92912778640897,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,0,95.2565396891489,95.2565396891489,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,34,1,1,0,0,0,0,0,0,0,24.950000762939453,894.2999877929688,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,72,1,1,0,0,0,0,0,0,0,24.25,1784.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,0,50.764033835441225,50.764033835441225,1.0,0.0,0.0,0.0,0.0,0.0,0.33991792941020893,0.6600820705897911
0,1,1,42,0,0,0,1,1,0,0,1,1,45.09999847412109,2049.050048828125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,6,1,0,0,0,0,0,0,0,1,80.88917465160252,464.247849252335,0.8989156749084377,1.0,0.0,0.0,0.0,0.8989156749084377,0.10108432509156229,0.0
0,1,1,23,1,1,0,0,0,0,0,0,0,24.35,538.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,13,1,0,0,0,0,0,0,0,0,19.75,265.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,19.89999961853028,19.89999961853028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,17,1,0,0,0,0,0,0,0,0,19.89999961853028,329.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,1,23,1,1,0,0,0,0,0,0,0,23.85,625.65,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,35,0,0,1,0,0,1,1,0,1,46.34999847412109,1662.050048828125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,76.45,76.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,73.97071401449269,318.77692073578464,0.4260359016945351,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,2,1,1,0,1,0,0,0,1,0,89.5,161.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,24,1,1,0,0,0,0,1,0,1,90.85226495467904,2196.522099714524,0.9092439720673604,1.0,0.0,0.0,0.0,0.0,0.9092439720673604,0.0
0,1,1,47,1,1,0,0,1,1,1,1,1,107.3499984741211,5118.9501953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.53558374707437,69.53558374707437,0.7116315069470317,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,15,1,0,0,0,0,0,0,0,0,19.75,311.6000061035156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,1,1,81.1,81.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,56,1,1,0,1,0,0,1,1,1,98.25,5508.35009765625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,72,1,1,0,0,1,0,1,1,1,97.85,6841.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,7,1,0,0,0,0,0,0,0,1,70.59408213953304,529.0338411034319,0.9288307028140289,1.0,0.0,0.0,0.0,0.0,0.07116929718597109,0.0
0,0,0,2,0,0,0,0,0,0,0,0,0,45.66764076984274,82.81143754413735,0.5220509623034276,0.0,0.0,0.0,0.0,0.0,0.4779490376965724,0.0
0,0,0,2,0,0,0,0,0,0,0,0,1,32.1229934657934,61.87453363799998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,29,0,0,0,0,0,0,1,0,0,33.75,1009.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,53,1,1,0,1,1,1,1,1,1,108.95,5718.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,0,21,1,1,0,1,1,0,0,1,0,71.69999694824219,1497.050048828125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,78.70578597350669,159.75688355060458,0.0,1.0,0.0,0.0,0.0,0.0,0.26435818563302993,0.0
0,1,0,25,1,1,0,0,1,0,0,1,1,90.69322756693516,2372.810724737936,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,70.32733644491542,272.9536414049446,0.0,0.9454604764054491,0.0,0.0,0.0,0.0,0.0,0.05453952359455094
1,0,0,1,1,1,0,0,0,0,0,0,1,74.68349631675412,74.68349631675412,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,7,1,0,0,0,0,0,0,1,1,79.30000305175781,523.1500244140625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,29,1,0,0,0,0,0,0,0,0,20.2,558.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,2,0,0,1,1,0,0,0,1,1,42.59999847412109,72.4000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,44.90139371770132,44.90139371770132,0.006968588506582218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,31,1,0,0,0,1,0,0,1,1,96.38479028244622,2925.141702558387,0.0,1.0,0.0,0.0,0.0,0.0,0.6795909866844159,0.0
0,0,1,1,1,1,0,0,0,0,0,0,1,74.38133883598168,74.38133883598168,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,51,1,0,0,0,0,0,0,0,0,19.1,1007.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,36,1,0,0,0,0,0,0,0,1,19.25,679.7999877929688,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.86558571895678,74.86558571895678,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,66,1,0,0,0,0,0,0,0,1,20.350000381469727,1359.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,1,1,1,1,0,1,1,80.0999984741211,5585.39990234375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.27994918756823,70.27994918756823,0.5989837513646672,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.350930587079894,20.350930587079894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,38,1,1,0,1,1,0,1,1,1,102.5999984741211,4009.199951171875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,3,1,0,0,0,0,0,1,0,1,93.10320279743134,278.171995558693,0.7624130273608627,1.0,0.0,0.0,0.0,0.0,0.7624130273608627,0.2375869726391373
0,0,0,68,1,0,1,0,1,0,0,0,1,54.45,3674.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,13,1,0,0,0,0,0,0,0,0,19.549999237060547,265.29998779296875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,5,1,0,0,0,0,0,1,0,1,84.73761237841084,469.42659767418013,0.1928357374455546,1.0,0.0,0.0,0.0,0.1928357374455546,0.8071642625544454,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,75.45300243208149,75.45300243208149,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,11,1,1,0,0,0,0,0,0,1,74.94999694824219,825.7000122070312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,18,1,1,0,0,0,0,0,0,0,85.93189452065522,1463.2200734662301,0.503935973770604,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,1,0,1,1,0,95.52753521364713,1115.035758368029,0.0,1.0,0.0,0.988282880201688,0.0,0.0,0.0,0.988282880201688
1,0,0,47,1,1,0,1,1,0,0,0,1,85.2,3969.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,60,1,0,1,1,1,0,0,0,0,60.5,3694.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,6,1,0,0,0,0,0,1,0,1,83.73539360413314,523.3952079456877,0.8094689921595124,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,53,1,0,1,1,0,1,0,1,1,96.75,5206.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,19,1,0,0,0,0,0,1,1,1,101.441903019272,1932.355724245033,0.7756536298349777,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,32,1,0,0,0,0,0,0,0,0,19.9,601.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,76.55377646490865,318.9222865408772,0.6496777018388008,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,6,1,0,1,0,0,0,1,0,1,85.15,503.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.15285370847997,70.15285370847997,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,0,0,0,0,0,0,0,25.0,1753.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,74.40000077239628,74.40000077239628,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,1,0,1,0,1,85.55000305175781,85.55000305175781,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,57.013872276020365,57.013872276020365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,49,1,0,0,0,0,0,0,0,0,20.450000762939453,1024.6500244140625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,35,1,0,0,0,0,0,0,0,0,20.75,739.9000244140625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,12,1,1,0,1,1,0,1,1,1,106.6999969482422,1253.9000244140625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,37,1,1,0,0,0,0,0,0,1,76.5,2868.14990234375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,4,1,1,0,0,1,0,0,1,1,88.85,372.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,25,1,0,0,0,0,0,1,1,1,92.75915792528274,2361.9507778137386,0.5023481896448572,1.0,0.0,0.0,0.0,0.0,0.49765181035514283,0.0
0,1,1,63,1,0,1,1,1,1,0,0,0,63.55,4014.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.34999847412109,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,1,0,35.11463810253027,35.11463810253027,0.0760446899944508,0.0,0.0,0.0,0.0,0.0,0.0760446899944508,0.9239553100055492
0,1,1,45,1,0,0,0,0,0,0,0,1,20.0,886.4000244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,82.31690075692269,248.41309733437092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,0,0,0,1,1,91.09005119629623,455.2947880999445,0.0,1.0,0.0,0.0,0.0,0.0,0.9954785038075575,0.004521496192442465
0,1,1,39,1,1,0,0,1,0,1,1,0,100.0,3835.55,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,56,1,1,0,0,0,0,0,0,0,24.299999237060547,1261.699951171875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,0,0,28,1,0,1,1,0,1,0,0,1,59.9,1654.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,59,1,0,0,0,0,0,0,0,0,20.35,1267.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,2,1,0,0,0,0,0,0,0,0,20.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,15,1,1,0,0,0,0,0,0,1,26.350000381469727,378.6000061035156,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,0,43,1,1,0,0,1,0,1,0,1,106.30511024949718,4533.871734680957,0.0,1.0,0.0,0.8585352556246797,0.0,0.0,1.0,0.0
1,1,0,4,1,1,0,0,0,0,0,0,0,74.89663270050211,308.4962339473717,1.0,1.0,0.0,0.0,0.0,0.0,0.9029685463674756,0.09703145363252441
0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1147.85,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,0,1,35.413648060683634,35.413648060683634,0.9515297303255768,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,1,0,0,0,0,0,0,0,73.86645179769883,871.8852158237452,0.6118273410038877,0.6118273410038877,0.0,0.3881726589961123,0.0,0.6118273410038877,0.0,0.3881726589961123
0,0,0,25,1,0,1,1,1,1,1,0,0,74.30000305175781,1863.800048828125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,1,31,1,0,0,0,0,0,0,0,0,20.100000381469727,589.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,81.11198753414433,461.62712898311446,1.0,1.0,0.0,0.0,0.0,0.8470031164639182,0.15299688353608176,0.0
0,1,1,71,1,1,1,1,1,1,1,1,0,90.4000015258789,6668.0498046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,6,1,0,1,1,1,1,0,1,1,98.1500015258789,567.4500122070312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,19,1,0,0,0,0,0,0,1,0,92.46990110735895,1840.5207079078384,0.0,1.0,0.0,0.0,0.0,0.0,0.4425592853024195,0.0
0,0,0,16,1,0,0,0,0,0,0,0,1,70.05683013552989,1148.8840503264548,0.806086105081076,1.0,0.0,0.0,0.0,0.0,0.806086105081076,0.19391389491892397
0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,13,1,1,0,0,0,1,1,1,1,99.0,1301.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,1,1,1,90.99624236014611,184.29876045190244,1.0,1.0,0.0,0.0,0.0,0.0,0.32499782027032376,0.0
0,1,0,72,1,1,1,1,1,1,1,1,0,114.4499969482422,8375.0498046875,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,30,1,0,0,0,0,0,0,0,1,56.00250007782994,1715.5435529269253,1.0,0.03609113347245296,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,44.9,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,18,1,0,0,0,0,0,0,0,0,20.1,370.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,25,1,0,1,0,0,1,0,0,0,54.3,1296.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,33,1,1,0,0,1,0,1,1,1,101.30253144686506,3475.5389325028523,0.6568409617578628,1.0,0.0,0.3431590382421372,0.0,0.0,0.6568409617578628,0.3431590382421372
0,0,0,13,1,1,0,1,1,1,0,0,0,89.4,1132.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,9,1,1,0,0,0,0,0,1,1,84.66111504229124,738.1239966327853,1.0,1.0,0.0,0.0,0.0,0.5982859548010474,0.4017140451989526,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.674953848602,141.5264712088634,0.49910743514035427,1.0,0.0,0.0,0.0,0.49910743514035427,0.5008925648596457,0.0
0,0,0,5,1,1,0,0,0,0,1,1,1,94.8499984741211,462.7999877929688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,53,1,1,0,1,1,0,1,1,0,105.5500030517578,5682.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
